Basis density in accepting rows,Basis density in accepting rows from accept prob,Fraction of selected rows,Fraction of selected rows (rounded),Number of accepting rows,Number of ambiguous rows,Number of selected rows,Optimization dual bound,Optimization primal bound,Optimization termination status,"Probability of Basis-Accept, ESTIMATE",Rank of set of accepting rows,_iter,n,α
0.027535,0.0,0.03421309872922874,0.03421309872922776,35.0,0.0,35.0,323.0,60.000000000002785,,0.0,10.0,5,10,0.25
0.027345,0.0,0.034213098729226184,0.03421309872922776,35.0,0.0,35.0,305.0,57.99999999999731,,0.0,10.0,6,10,0.25
0.027208,0.0,0.03421309872928364,0.03421309872922776,35.0,0.0,35.0,261.0,59.0000000000985,,0.0,10.0,7,10,0.25
0.027217,0.0,0.03421309872925423,0.03421309872922776,35.0,0.0,35.0,302.0,57.0000000000384,,0.0,10.0,8,10,0.25
0.027278,0.0,0.034213098729257006,0.03421309872922776,35.0,0.0,35.0,292.0,56.00000000004029,,0.0,10.0,9,10,0.25
0.027576,0.0,0.03421309872922776,0.03421309872922776,35.0,0.0,35.0,296.0,57.0,,0.0,10.0,10,10,0.25
0.084153,0.0,0.12121212121213369,0.12121212121212122,124.0,0.0,124.0,886.0,193.0000000000166,,0.0,10.0,1,10,0.375
0.087179,0.0,0.12316715542522197,0.12316715542521994,126.0,0.0,126.0,885.0,188.00000000000352,,0.0,10.0,2,10,0.375
0.088559,0.0,0.12218963831904864,0.12218963831867058,125.0,0.0,125.0,867.0,197.0000000007485,,0.0,10.0,3,10,0.375
0.088202,0.0,0.12414467253176927,0.1241446725317693,127.0,0.0,127.0,886.0,199.99999999999994,,0.0,10.0,4,10,0.375
0.0863,0.0,0.12121212121214263,0.12121212121212122,124.0,0.0,124.0,881.0,183.000000000035,,0.0,10.0,5,10,0.375
0.087339,0.0,0.1212121212121245,0.12121212121212122,124.0,0.0,124.0,875.0,196.00000000000324,,0.0,10.0,6,10,0.375
0.089388,0.0,0.12316715542524775,0.12316715542521994,126.0,0.0,126.0,881.0,189.00000000004263,,0.0,10.0,7,10,0.375
0.088347,0.0,0.1241446725317693,0.1241446725317693,127.0,0.0,127.0,857.0,192.0,,0.0,10.0,8,10,0.375
0.089965,0.0,0.1221896383213897,0.12218963831867058,125.0,0.0,125.0,850.0,195.00000000278166,,0.0,10.0,9,10,0.375
0.090069,0.0,0.12218963831870408,0.12218963831867058,125.0,0.0,125.0,887.0,197.00000000005713,,0.0,10.0,10,10,0.375
0.209597,0.5177055913141387,0.30303030303030215,0.30303030303030304,310.0,0.0,310.0,1021.0,481.00000000000057,,1e-05,10.0,1,10,0.5
0.21126,0.15489509464498613,0.31182795698930627,0.3118279569892473,319.0,0.0,319.0,1025.0,499.00000000009675,,4e-06,10.0,2,10,0.5
0.212086,0.15489509464498613,0.31182795698924753,0.3118279569892473,319.0,0.0,319.0,1015.0,474.9999999999996,,4e-06,10.0,3,10,0.5
0.211025,0.2323426419674792,0.3118279569892473,0.3118279569892473,319.0,0.0,319.0,1004.0,495.0,,6e-06,10.0,4,10,0.5
0.211806,0.1161713209837396,0.31182795698924765,0.3118279569892473,319.0,0.0,319.0,1026.0,495.00000000000074,,3e-06,10.0,5,10,0.5
0.211217,0.03872377366124653,0.31182795698924687,0.3118279569892473,319.0,0.0,319.0,1014.0,494.9999999999991,,1e-06,10.0,6,10,0.5
0.211514,0.27106641562872574,0.3118279569892473,0.3118279569892473,319.0,0.0,319.0,1031.0,495.99999999999994,,7e-06,10.0,7,10,0.5
0.211885,0.2798387915390405,0.3108504398826976,0.31085043988269795,318.0,0.0,318.0,1030.0,491.99999999999943,,7e-06,10.0,8,10,0.5
0.211411,0.0,0.3118279571550791,0.3118279569892473,319.0,0.0,319.0,1014.0,491.00000026372516,,0.0,10.0,9,10,0.5
0.211563,0.1161713209837396,0.3118279569892529,0.3118279569892473,319.0,0.0,319.0,1013.0,493.00000000000534,,3e-06,10.0,10,10,0.5
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,14.0,14.0,OPTIMAL,0.0,3.0,1,4,0.3333333333333333
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,13.0,13.0,OPTIMAL,0.0,3.0,2,4,0.3333333333333333
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,11.0,11.0,OPTIMAL,0.0,3.0,3,4,0.3333333333333333
0.0,0.0,0.4666666666666678,0.4666666666666667,7.0,0.0,7.0,13.000000000000034,13.000000000000034,OPTIMAL,0.0,3.0,4,4,0.3333333333333333
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,13.0,13.0,OPTIMAL,0.0,3.0,5,4,0.3333333333333333
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,12.0,12.0,OPTIMAL,0.0,3.0,6,4,0.3333333333333333
0.0,0.0,0.4666666666666625,0.4666666666666667,7.0,0.0,7.0,11.999999999999746,11.999999999999746,OPTIMAL,0.0,3.0,7,4,0.3333333333333333
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,11.0,11.0,OPTIMAL,0.0,3.0,8,4,0.3333333333333333
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,13.0,13.0,OPTIMAL,0.0,3.0,9,4,0.3333333333333333
0.0,0.0,0.4666666666666667,0.4666666666666667,7.0,0.0,7.0,12.0,12.0,OPTIMAL,0.0,3.0,10,4,0.3333333333333333
0.0,0.0,0.4838709677419356,0.4838709677419355,15.0,0.0,15.0,24.000000000000004,24.000000000000004,OPTIMAL,0.0,4.0,1,5,0.3333333333333333
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,25.0,25.0,OPTIMAL,0.0,4.0,2,5,0.3333333333333333
0.0,0.0,0.48387096774193616,0.4838709677419355,15.0,0.0,15.0,25.00000000000002,25.00000000000002,OPTIMAL,0.0,4.0,3,5,0.3333333333333333
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,28.0,28.0,OPTIMAL,0.0,4.0,4,5,0.3333333333333333
0.0,0.0,0.4838709677419356,0.4838709677419355,15.0,0.0,15.0,26.000000000000007,26.000000000000007,OPTIMAL,0.0,4.0,5,5,0.3333333333333333
0.0,0.0,0.4838709677419357,0.4838709677419355,15.0,0.0,15.0,25.000000000000004,25.000000000000004,OPTIMAL,0.0,4.0,6,5,0.3333333333333333
0.0,0.0,0.4838709677419356,0.4838709677419355,15.0,0.0,15.0,25.000000000000004,25.000000000000004,OPTIMAL,0.0,4.0,7,5,0.3333333333333333
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,25.0,25.0,OPTIMAL,0.0,4.0,8,5,0.3333333333333333
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,24.0,24.0,OPTIMAL,0.0,4.0,9,5,0.3333333333333333
0.0,0.0,0.4838709677419355,0.4838709677419355,15.0,0.0,15.0,25.0,25.0,OPTIMAL,0.0,4.0,10,5,0.3333333333333333
1.0,0.0,0.09523809523809589,0.09523809523809523,6.0,0.0,6.0,10.00000000000004,10.00000000000004,OPTIMAL,0.0,6.0,1,6,0.3333333333333333
1.0,0.0,0.0952380952381066,0.09523809523809523,6.0,0.0,6.0,9.000000000001432,9.000000000001432,OPTIMAL,0.0,6.0,2,6,0.3333333333333333
1.0,0.0,0.09523809523809523,0.09523809523809523,6.0,0.0,6.0,11.0,11.0,OPTIMAL,0.0,6.0,3,6,0.3333333333333333
1.0,0.0,0.09523809523809523,0.09523809523809523,6.0,0.0,6.0,10.0,10.0,OPTIMAL,0.0,6.0,4,6,0.3333333333333333
1.0,0.0,0.09523809523809523,0.09523809523809523,6.0,0.0,6.0,8.0,8.0,OPTIMAL,0.0,6.0,5,6,0.3333333333333333
1.0,0.0,0.09523809523809523,0.09523809523809523,6.0,0.0,6.0,7.0,7.0,OPTIMAL,0.0,6.0,6,6,0.3333333333333333
1.0,0.0,0.09523809523809523,0.09523809523809523,6.0,0.0,6.0,9.0,9.0,OPTIMAL,0.0,6.0,7,6,0.3333333333333333
1.0,55.996415999999996,0.09523809523809523,0.09523809523809523,6.0,0.0,6.0,7.0,7.0,OPTIMAL,2e-06,6.0,8,6,0.3333333333333333
1.0,0.0,0.09523809523809572,0.09523809523809523,6.0,0.0,6.0,8.00000000000006,8.00000000000006,OPTIMAL,0.0,6.0,9,6,0.3333333333333333
1.0,0.0,0.0952380952380961,0.09523809523809523,6.0,0.0,6.0,9.000000000000055,9.000000000000055,OPTIMAL,0.0,6.0,10,6,0.3333333333333333
0.148584,0.0,0.10236220472445448,0.10236220472440945,13.0,0.0,13.0,24.000000000007823,24.000000000007827,OPTIMAL,0.0,7.0,1,7,0.3333333333333333
0.149167,0.0,0.10236220472442718,0.10236220472440945,13.0,0.0,13.0,23.000000000003435,23.000000000003435,OPTIMAL,0.0,7.0,2,7,0.3333333333333333
0.149357,0.0,0.10236220472440942,0.10236220472440945,13.0,0.0,13.0,20.999999999999996,20.999999999999996,OPTIMAL,0.0,7.0,3,7,0.3333333333333333
0.148756,0.0,0.10236220472440945,0.10236220472440945,13.0,0.0,13.0,22.0,21.999999999999996,OPTIMAL,0.0,7.0,4,7,0.3333333333333333
0.149195,0.0,0.10236220472441063,0.10236220472440945,13.0,0.0,13.0,22.000000000000234,22.000000000000234,OPTIMAL,0.0,7.0,5,7,0.3333333333333333
0.149234,0.0,0.10236220472440959,0.10236220472440945,13.0,0.0,13.0,21.000000000000036,21.000000000000036,OPTIMAL,0.0,7.0,6,7,0.3333333333333333
0.148918,0.0,0.10236220472441337,0.10236220472440945,13.0,0.0,13.0,21.00000000000024,21.000000000000245,OPTIMAL,0.0,7.0,7,7,0.3333333333333333
0.150373,0.0,0.1023622047244104,0.10236220472440945,13.0,0.0,13.0,20.000000000000192,20.00000000000019,OPTIMAL,0.0,7.0,8,7,0.3333333333333333
0.149515,0.0,0.10236220472445612,0.10236220472440945,13.0,0.0,13.0,21.000000000011763,21.000000000011763,OPTIMAL,0.0,7.0,9,7,0.3333333333333333
0.149381,0.0,0.10236220472440945,0.10236220472440945,13.0,0.0,13.0,22.0,22.0,OPTIMAL,0.0,7.0,10,7,0.3333333333333333
0.091249,0.0,0.1058823529411821,0.10588235294117647,27.0,0.0,27.0,57.0,47.000000000026056,,0.0,8.0,1,8,0.3333333333333333
0.091275,0.0,0.10588235294153178,0.10588235294117647,27.0,0.0,27.0,55.0,46.00000000011985,,0.0,8.0,2,8,0.3333333333333333
0.09148,0.0,0.10588235294119126,0.10588235294117647,27.0,0.0,27.0,57.0,47.00000000000626,,0.0,8.0,3,8,0.3333333333333333
0.091409,0.0,0.105882352941205,0.10588235294117647,27.0,0.0,27.0,65.0,51.00000000000856,,0.0,8.0,4,8,0.3333333333333333
0.091509,0.0,0.10588235294120138,0.10588235294117647,27.0,0.0,27.0,65.0,44.00000000001239,,0.0,8.0,5,8,0.3333333333333333
0.09103,0.0,0.10588235294119687,0.10588235294117647,27.0,0.0,27.0,58.0,49.000000000009415,,0.0,8.0,6,8,0.3333333333333333
0.091203,0.0,0.10588235294120542,0.10588235294117647,27.0,0.0,27.0,58.0,46.00000000001342,,0.0,8.0,7,8,0.3333333333333333
0.0913,0.0,0.1058823529411849,0.10588235294117647,27.0,0.0,27.0,58.0,49.00000000000256,,0.0,8.0,8,8,0.3333333333333333
0.091403,0.0,0.10588235294119873,0.10588235294117647,27.0,0.0,27.0,52.0,46.00000000000241,,0.0,8.0,9,8,0.3333333333333333
0.091487,0.0,0.10588235294123123,0.10588235294117647,27.0,0.0,27.0,57.0,47.00000000001935,,0.0,8.0,10,8,0.3333333333333333
0.080787,0.0,0.10763209393348579,0.10763209393346379,55.0,0.0,55.0,346.0,90.00000000001594,,0.0,9.0,1,9,0.3333333333333333
0.080839,0.0,0.10763209394008276,0.10763209393346379,55.0,0.0,55.0,327.0,90.00000000612587,,0.0,9.0,2,9,0.3333333333333333
0.080851,0.0,0.10763209393346379,0.10763209393346379,55.0,0.0,55.0,349.0,93.99999999999999,,0.0,9.0,3,9,0.3333333333333333
0.081094,0.0,0.10763209393344514,0.10763209393346379,55.0,0.0,55.0,339.0,91.99999999998506,,0.0,9.0,4,9,0.3333333333333333
0.0805,0.0,0.10763209393355508,0.10763209393346379,55.0,0.0,55.0,326.0,91.00000000006978,,0.0,9.0,5,9,0.3333333333333333
0.080784,0.0,0.10763209393349285,0.10763209393346379,55.0,0.0,55.0,345.0,91.00000000002265,,0.0,9.0,6,9,0.3333333333333333
0.080768,0.0,0.1076320939334824,0.10763209393346379,55.0,0.0,55.0,355.0,90.0000000000115,,0.0,9.0,7,9,0.3333333333333333
0.08078,0.0,0.10763209393346736,0.10763209393346379,55.0,0.0,55.0,335.0,89.0000000000024,,0.0,9.0,8,9,0.3333333333333333
0.080734,0.0,0.10763209393346738,0.10763209393346379,55.0,0.0,55.0,347.0,90.00000000000284,,0.0,9.0,9,9,0.3333333333333333
0.08036,0.0,0.10567514677102995,0.10567514677103718,54.0,0.0,54.0,353.0,90.99999999999599,,0.0,9.0,10,9,0.3333333333333333
0.083089,0.0,0.10850439882697961,0.10850439882697947,111.0,0.0,111.0,842.0,174.0000000000002,,0.0,10.0,1,10,0.3333333333333333
0.081968,0.0,0.10654936461388126,0.10654936461388075,109.0,0.0,109.0,858.0,175.00000000000045,,0.0,10.0,2,10,0.3333333333333333
0.083594,0.0,0.10850439882698022,0.10850439882697947,111.0,0.0,111.0,838.0,179.0000000000012,,0.0,10.0,3,10,0.3333333333333333
0.0833,0.0,0.10850439882697854,0.10850439882697947,111.0,0.0,111.0,845.0,173.99999999999866,,0.0,10.0,4,10,0.3333333333333333
0.083544,0.0,0.10850439882731883,0.10850439882697947,111.0,0.0,111.0,867.0,188.00000000052373,,0.0,10.0,5,10,0.3333333333333333
0.083245,0.0,0.10850439882711316,0.10850439882697947,111.0,0.0,111.0,833.0,168.000000000237,,0.0,10.0,6,10,0.3333333333333333
0.083293,0.0,0.10850439882697949,0.10850439882697947,111.0,0.0,111.0,857.0,176.0,,0.0,10.0,7,10,0.3333333333333333
0.083319,0.0,0.10850439882711414,0.10850439882697947,111.0,0.0,111.0,856.0,186.0000000001407,,0.0,10.0,8,10,0.3333333333333333
0.083,0.0,0.10850439882700239,0.10850439882697947,111.0,0.0,111.0,855.0,172.00000000003507,,0.0,10.0,9,10,0.3333333333333333
0.08355,0.0,0.10850439882698512,0.10850439882697947,111.0,0.0,111.0,869.0,177.0000000000091,,0.0,10.0,10,10,0.3333333333333333
